ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
8-Jun-14,54XX  W  NORTH ,Chicago,Illinois,P004532478 ,9-52-010 Rights and duties. ,52
8-Jun-14,59XX  W  DIVISION ,Chicago,Illinois,P004404191 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
8-Jun-14,5XX  E  61ST ST ,Chicago,Illinois,P004539272 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
8-Jun-14,69XX  S  DAMEN ,Chicago,Illinois,P004513605 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
8-Jun-14,70XX  S  DAMEN ,Chicago,Illinois,P004470243 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
8-Jun-14,71XX  S  ASHLAND ,Chicago,Illinois,P004470245 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
8-Jun-14,72XX  S  STATE ST ,Chicago,Illinois,P004548586 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
8-Jun-14,76XX  S  HALSTED ST ,Chicago,Illinois,P004533786 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
8-Jun-14,78XX  S  MORGAN ,Chicago,Illinois,P004481993 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
8-Jun-14,78XX  S  MORGAN ,Chicago,Illinois,P004481994 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
8-Jun-14,8XX  S  PULASKI ,Chicago,Illinois,P004467308 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Jun-14,101XX  S  WENTWORTH ,Chicago,Illinois,P004395194 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
9-Jun-14,101XX  S  WENTWORTH ,Chicago,Illinois,P004396037 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
9-Jun-14,10XX  W  79TH ST ,Chicago,Illinois,P004494708 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
9-Jun-14,110XX  S  STATE ,Chicago,Illinois,P004171145 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
9-Jun-14,17XX  W  GARFIELD BLVD ,Chicago,Illinois,P004513609 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
9-Jun-14,1XX  W  GARFIELD ,Chicago,Illinois,P004450419 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
9-Jun-14,1XX   UNKNOWN ,Chicago,Illinois,P004352373 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
9-Jun-14,21XX  S  DAMEN ,Chicago,Illinois,P004352394 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
9-Jun-14,23XX  S  KEDZIE ,Chicago,Illinois,P004352393 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
9-Jun-14,25XX  W  CERMAK ,Chicago,Illinois,P004352374 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
9-Jun-14,26XX  S  KEDZIE ,Chicago,Illinois,P004546549 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
9-Jun-14,34XX  W  CHICAGO ,Chicago,Illinois,P004450717 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
9-Jun-14,4XX  E  79TH ,Chicago,Illinois,P004527430 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
9-Jun-14,4XX  E  87TH ST ,Chicago,Illinois,P004479522 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
9-Jun-14,4XX  N  LARAMIE ,Chicago,Illinois,P004406057 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Jun-14,50XX  W  MADISON ,Chicago,Illinois,P004483601 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
9-Jun-14,51XX  W  CHICAGO ,Chicago,Illinois,P004405661 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
9-Jun-14,52XX  W  CHICAGO ,Chicago,Illinois,P004406221 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
9-Jun-14,52XX  W  FERDINAND ,Chicago,Illinois,P004405662 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
9-Jun-14,58XX  S  ASHLAND ,Chicago,Illinois,P004470250 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
9-Jun-14,58XX  S  ASHLAND ,Chicago,Illinois,P004513607 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
9-Jun-14,59XX  N  SHERIDAN ,Chicago,Illinois,P004558983 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
9-Jun-14,59XX  N  SHERIDAN ,Chicago,Illinois,P004559134 ,9-52-021 Riding bicycle on sidewalks on North Sheridan Road ,43
9-Jun-14,62XX  S  ASHLAND ,Chicago,Illinois,P004513611 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
9-Jun-14,72XX  N  BERWYN ,Chicago,Illinois,P004558684 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Jun-14,72XX  N  SHERIDAN ,Chicago,Illinois,P004558513 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
9-Jun-14,72XX  N  SHERIDAN ,Chicago,Illinois,P004558514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
9-Jun-14,72XX  N  SHERIDAN ,Chicago,Illinois,P004558515 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
9-Jun-14,72XX  N  SHERIDAN ,Chicago,Illinois,P004558685 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
9-Jun-14,72XX  N  SHERIDAN ,Chicago,Illinois,P004558686 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
9-Jun-14,7XX  W  55TH ST ,Chicago,Illinois,P004399582 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
9-Jun-14,84XX  S  KEDZIE ,Chicago,Illinois,P004516160 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
9-Jun-14,854XX  S  COTTAGE ,Chicago,Illinois,P004547041 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Jun-14,8XX  E  79TH ,Chicago,Illinois,P004494709 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
9-Jun-14,XX  N  LARAMIE ,Chicago,Illinois,P004406219 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,65
10-Jun-14,102XX  S  STATE ,Chicago,Illinois,P004171146 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
10-Jun-14,11XX  N  CENTRAL PARK ,Chicago,Illinois,P004270043 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
10-Jun-14,14XX  S  HOMAN ,Chicago,Illinois,P004356451 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
10-Jun-14,18XX  W  58TH ST ,Chicago,Illinois,P004507101 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
10-Jun-14,34XX  W  HURON ST ,Chicago,Illinois,P004384530 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
10-Jun-14,37XX  W  AUGUSTA ,Chicago,Illinois,P004475302 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
10-Jun-14,39XX  W  CHICAGO ,Chicago,Illinois,P004475301 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
10-Jun-14,51XX  N  SHERIDAN RD ,Chicago,Illinois,P004208840 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
10-Jun-14,64XX  N  HERMIT AGE ,Chicago,Illinois,P004265023 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
10-Jun-14,75XX  S  INDIANA ,Chicago,Illinois,P004515610 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
10-Jun-14,XX  E  87TH ST ,Chicago,Illinois,P004479523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
11-Jun-14,13XX  N  HUDSON ,Chicago,Illinois,P004419660 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
11-Jun-14,13XX  S  CENTRAL PARK ,Chicago,Illinois,P004356879 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
11-Jun-14,16XX  W  HOWARD ST ,Chicago,Illinois,P004262957 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
11-Jun-14,17XX  E  67TH ST ,Chicago,Illinois,P004539063 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
11-Jun-14,24XX  W  63RD ST ,Chicago,Illinois,P004424905 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
11-Jun-14,25XX  E  79TH ,Chicago,Illinois,P004405664 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
11-Jun-14,25XX  W  63RD ST ,Chicago,Illinois,P004039403 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
11-Jun-14,26XX  W  63RD ST ,Chicago,Illinois,P004526925 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
11-Jun-14,2XX  E  35TH ST ,Chicago,Illinois,P004449986 ,9-52-080 Headlamps ,51
11-Jun-14,30XX  W  63RD ST ,Chicago,Illinois,P003924376 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
11-Jun-14,35XX  W  CONGRESS ,Chicago,Illinois,P004475303 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
11-Jun-14,35XX  W  ROOSEVELT RD ,Chicago,Illinois,P004479525 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
11-Jun-14,36XX  W  CHICAGO ,Chicago,Illinois,P004475251 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
11-Jun-14,40XX  W  MONTROSE ,Chicago,Illinois,P004279779 ,9-52-010 Rights and duties. ,31
11-Jun-14,56XX  S  ASHLAND ,Chicago,Illinois,P004474570 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
11-Jun-14,58XX  S  WOOD ,Chicago,Illinois,P004474569 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
11-Jun-14,5XX  N  HAMLIN ,Chicago,Illinois,P004475753 ,9-52-010 Rights and duties. ,33
11-Jun-14,79XX  S  VINCENNES ,Chicago,Illinois,P004483329 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
11-Jun-14,7XX  S  PULASKI ,Chicago,Illinois,P004475305 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
11-Jun-14,XX  E  58TH ST ,Chicago,Illinois,P004450275 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
12-Jun-14,115XX  S  HALSTED ST ,Chicago,Illinois,P004173100 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
12-Jun-14,13XX  S  PULASKI RD ,Chicago,Illinois,P004355263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
12-Jun-14,1XX  S  CENTRAL PARK ,Chicago,Illinois,P004355807 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
12-Jun-14,21XX  S  LEAVITT ,Chicago,Illinois,P004298277 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
12-Jun-14,23XX  E  79TH ST ,Chicago,Illinois,P004440299 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
12-Jun-14,24XX  S  CHRISTIANA ,Chicago,Illinois,P004354059 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
12-Jun-14,38XX  S  ELLIS ,Chicago,Illinois,P004244492 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
12-Jun-14,38XX  S  ELLIS ,Chicago,Illinois,P004244493 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
12-Jun-14,51XX  W  DIVERSEY ,Chicago,Illinois,P003786754 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
12-Jun-14,56XX  W  CHICAGO ,Chicago,Illinois,P004403515 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
12-Jun-14,62XX  S  ARTESIAN ,Chicago,Illinois,P003924377 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
12-Jun-14,62XX  S  ARTESIAN ,Chicago,Illinois,P004039404 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
12-Jun-14,67XX  N  SHERIDAN ,Chicago,Illinois,P004559222 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
12-Jun-14,7XX  E  47TH ST ,Chicago,Illinois,P004249090 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
12-Jun-14,83XX  S  COLFAX ,Chicago,Illinois,P004494746 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
12-Jun-14,84XX  S  COMMERCIAL ,Chicago,Illinois,P004396041 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
12-Jun-14,95XX  S  LASALLE ST ,Chicago,Illinois,P004494712 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
12-Jun-14,9XX  N  WESTERN ,Chicago,Illinois,P004293184 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
13-Jun-14,13XX  S  CHRISTIANA ,Chicago,Illinois,P004354534 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
13-Jun-14,16XX  E  78TH ST ,Chicago,Illinois,P004363309 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
13-Jun-14,16XX  N  LECLAIRE ,Chicago,Illinois,P004416247 ,9-52-080 Headlamps ,19
13-Jun-14,23XX  S  SACRAMENTO ,Chicago,Illinois,P004257249 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
13-Jun-14,25XX  S  ALBANY ,Chicago,Illinois,P004355759 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
13-Jun-14,37XX  W  CHICAGO ,Chicago,Illinois,P004475551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
13-Jun-14,48XX  W  CHICAGO ,Chicago,Illinois,P004405668 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
13-Jun-14,5XX  N  HAMLIN ,Chicago,Illinois,P004475552 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
13-Jun-14,60XX  W  IRVING PARK RD ,Chicago,Illinois,P004465162 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
13-Jun-14,63XX  S  ASHLAND ,Chicago,Illinois,P004507753 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
13-Jun-14,64XX  N  SHERIDAN ,Chicago,Illinois,P004558220 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
13-Jun-14,64XX  N  SHERIDAN ,Chicago,Illinois,P004558221 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
13-Jun-14,64XX  N  SHERIDAN ,Chicago,Illinois,P004558222 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
13-Jun-14,71XX  S  STATE ,Chicago,Illinois,P004548619 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
13-Jun-14,78XX  S  MORGAN ,Chicago,Illinois,P004481995 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
13-Jun-14,78XX  S  MORGAN ,Chicago,Illinois,P004481996 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
14-Jun-14,120XX  S  MICHIGAN ,Chicago,Illinois,P004440438 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
14-Jun-14,14XX  W  ARTHUR ,Chicago,Illinois,P004253530 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
14-Jun-14,22XX  W  DIVISION ,Chicago,Illinois,P004219372 ,9-52-010 Rights and duties. ,26
14-Jun-14,27XX  E  79TH ST ,Chicago,Illinois,P004494749 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
14-Jun-14,2XX  W  71ST ST ,Chicago,Illinois,P004513978 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,68
14-Jun-14,32XX  N  CENTRAL ,Chicago,Illinois,P004416126 ,9-52-010 Rights and duties. ,38
14-Jun-14,32XX  W  NORTH ,Chicago,Illinois,P004376351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
14-Jun-14,37XX  W  26TH ST ,Chicago,Illinois,P004353292 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
14-Jun-14,37XX  W  LELAND ,Chicago,Illinois,P003793113 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
14-Jun-14,3XX  E  35TH ST ,Chicago,Illinois,P004244497 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
16-Jun-14,5XX  S  CENTRAL ,Chicago,Illinois,P004405000 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
16-Jun-14,61XX  N  SHERIDAN ,Chicago,Illinois,P004558688 ,9-52-021 Riding bicycle on sidewalks on North Sheridan Road ,30
16-Jun-14,71XX  S  YATES ,Chicago,Illinois,P004547013 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
16-Jun-14,7XX  W  71ST ST ,Chicago,Illinois,P004507337 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
16-Jun-14,86XX  W  CHICAGO ,Chicago,Illinois,P004406007 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
17-Jun-14,13XX  N  MILWAUKEE ,Chicago,Illinois,P004219375 ,9-52-010 Rights and duties. ,27
17-Jun-14,14XX  S  LAWNDALE ST ,Chicago,Illinois,P004274661 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
17-Jun-14,15XX  S  KEDZIE ,Chicago,Illinois,P004352395 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
17-Jun-14,16XX  S  LAWNDALE ,Chicago,Illinois,P004355214 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
17-Jun-14,16XX  W  59TH STREET ,Chicago,Illinois,P004474574 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
17-Jun-14,19XX  S  ST LOUIS ,Chicago,Illinois,P004353965 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
17-Jun-14,1XX  N  PULASKI ,Chicago,Illinois,P004475255 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Jun-14,1XX  N  PULASKI ,Chicago,Illinois,P004475310 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
17-Jun-14,24XX  W  47TH ,Chicago,Illinois,P004523126 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
17-Jun-14,25XX  S  SACRAMENTO ,Chicago,Illinois,P004354094 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
17-Jun-14,33XX  W  ROOSEVELT ,Chicago,Illinois,P004097618 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
17-Jun-14,36XX  W  DIVISION ,Chicago,Illinois,P004532806 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
17-Jun-14,38XX  W  MAPOLE ,Chicago,Illinois,P004384531 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
17-Jun-14,3XX  S  LOTUS ,Chicago,Illinois,P004403472 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
20-Jun-14,3XX  E  47TH ST ,Chicago,Illinois,P004496303 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
20-Jun-14,55XX  S  MARSHFIED ,Chicago,Illinois,P004513620 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
20-Jun-14,55XX  S  MARSHFIELD ,Chicago,Illinois,P004513980 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
22-Jun-14,1XX  S  CICERO ,Chicago,Illinois,P004475804 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
22-Jun-14,28XX  W  CERMAK ,Chicago,Illinois,P004385762 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
22-Jun-14,34XX  W  ROOSEVELT ,Chicago,Illinois,P004349495 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
24-Jun-14,56XX  W  MADISON ST ,Chicago,Illinois,P004483655 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Jun-14,6XX  N  LARAMIE ,Chicago,Illinois,P004405633 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
24-Jun-14,71XX  S  JEFFREY ,Chicago,Illinois,P004548546 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
24-Jun-14,75XX  S  SOUTH SHORE DR ,Chicago,Illinois,P004533673 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
24-Jun-14,77XX  S  ESSEX ,Chicago,Illinois,P004495652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
24-Jun-14,89XX  S  BRANDON ,Chicago,Illinois,P004533831 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
24-Jun-14,XX  N  LARAMIE ,Chicago,Illinois,P004405931 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
25-Jun-14,14XX  S  HOMAN ,Chicago,Illinois,P004532344 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,70
25-Jun-14,26XX  E  79TH ST ,Chicago,Illinois,P004495627 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
25-Jun-14,31XX  W  CERMAK RD ,Chicago,Illinois,P004354100 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
25-Jun-14,34XX  W  MADISON ,Chicago,Illinois,P004405933 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
25-Jun-14,37XX  W  ROOSSEVELT ,Chicago,Illinois,P004256060 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
25-Jun-14,38XX  W  DIVERSEY ,Chicago,Illinois,P004532666 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
25-Jun-14,3XX  E  CHICAGO ,Chicago,Illinois,P004506102 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
25-Jun-14,3XX  S  INDEPENDENCE ,Chicago,Illinois,P004405635 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
25-Jun-14,40XX  W  VAN BUREN ST ,Chicago,Illinois,P004467311 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
25-Jun-14,43XX  W  MAYPOLE ,Chicago,Illinois,P004437488 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
25-Jun-14,56XX  S  SHIELDS ,Chicago,Illinois,P004330761 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
25-Jun-14,71XX  S  CHAPPEL ST ,Chicago,Illinois,P004548551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
25-Jun-14,73XX  N  DAMEN ,Chicago,Illinois,P004264000 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
25-Jun-14,83XX  S  EXCHANGE ,Chicago,Illinois,P004368161 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
25-Jun-14,90XX  S  ASHLAND ,Chicago,Illinois,P004498829 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
26-Jun-14,106XX  S  BENSLEY ,Chicago,Illinois,P004397243 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
26-Jun-14,14XX  S  KEDZIE ,Chicago,Illinois,P004355229 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
26-Jun-14,14XX  S  KEDZIE ,Chicago,Illinois,P004356926 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
26-Jun-14,14XX  W  GREGORY ,Chicago,Illinois,P004209162 ,9-52-030 Speed of bicycles. ,19
26-Jun-14,15XX  N  MILWAUKEE ,Chicago,Illinois,P004376057 ,9-52-010 Rights and duties. ,24
26-Jun-14,16XX  W  NORTHSHORE ,Chicago,Illinois,P004568281 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
26-Jun-14,26XX  E  75TH ST ,Chicago,Illinois,P004549237 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
26-Jun-14,29XX  W  ROOSEVELT RD ,Chicago,Illinois,P004384030 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
26-Jun-14,36XX  W  16TH ST ,Chicago,Illinois,P004355221 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
26-Jun-14,37XX  W  CHICAGO ,Chicago,Illinois,P004488035 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
26-Jun-14,40XX  W  26TH ST ,Chicago,Illinois,P004385765 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
26-Jun-14,43XX  W  MADISON ,Chicago,Illinois,P004468036 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
26-Jun-14,43XX  W  MADISON ,Chicago,Illinois,P004468037 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
26-Jun-14,46XX  N  CLARK ST ,Chicago,Illinois,P003952154 ,9-52-010 Rights and duties. ,24
26-Jun-14,51XX  W  MADISON ,Chicago,Illinois,P004405936 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
26-Jun-14,61XX  S  CHAMPLAIN ,Chicago,Illinois,P004538615 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
26-Jun-14,6XX  N  CICERO ,Chicago,Illinois,P004173689 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
26-Jun-14,78XX  W  FOSTER ,Chicago,Illinois,P004465952 ,9-52-010 Rights and duties. ,56
26-Jun-14,84XX  S  BAKER ,Chicago,Illinois,P004495628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
26-Jun-14,XX  N  MASON ,Chicago,Illinois,P004174040 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
27-Jun-14,106XX  S  MICHIGAN ,Chicago,Illinois,P004496306 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
27-Jun-14,121XX  S  HALSTED ,Chicago,Illinois,P004349109 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
27-Jun-14,16XX  W  55TH ,Chicago,Illinois,P004546416 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
27-Jun-14,23XX  S  HOMAN ,Chicago,Illinois,P004354066 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
27-Jun-14,23XX  S  HOMAN ,Chicago,Illinois,P004355267 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
27-Jun-14,26XX  S  LAWNDALE ,Chicago,Illinois,P004288072 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
27-Jun-14,2XX  W  103RD ST ,Chicago,Illinois,P004349288 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
27-Jun-14,36XX  S  WOLCOTT ,Chicago,Illinois,P003347093 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
27-Jun-14,50XX  N  GLENWOOD ,Chicago,Illinois,P004342089 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
27-Jun-14,51XX  S  EMERALD ST ,Chicago,Illinois,P004023503 ,9-52-010 Rights and duties. ,63
27-Jun-14,53XX  N  ELSTON ,Chicago,Illinois,P004156268 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
27-Jun-14,53XX  S  ALBANY ,Chicago,Illinois,P004233391 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
27-Jun-14,58XX  W  GUNNISON ,Chicago,Illinois,P004156267 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
27-Jun-14,71XX  S  WABASH ST ,Chicago,Illinois,P004549239 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
27-Jun-14,79XX  S  LOOMIS ,Chicago,Illinois,P004533085 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
27-Jun-14,9XX  W  WILSON ,Chicago,Illinois,P004540423 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
28-Jun-14,107XX  S  MICHIGAN ,Chicago,Illinois,P004349113 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
28-Jun-14,11XX  N  LARAMIE ST ,Chicago,Illinois,P004483901 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
28-Jun-14,12XX  N  AVERS ,Chicago,Illinois,P004276865 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
