ANOV Issue Date ,Street No ,Street Direction ,Street Name ,ANOV Number ,Violation Description ,Age 
20-Nov-13,12XX ,S ,MICHIGAN ,P004189700 ,9-52-010 Rights and duties. ,28
20-Nov-13,21XX ,W ,DIVISION ,P004292929 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
20-Nov-13,48XX ,W ,MADISON ST ,P004182018 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
20-Nov-13,73XX ,S ,WOODLAWN ,P004303662 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
21-Nov-13,100XX ,S ,MICHIGAN ,P004150184 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
21-Nov-13,111XX ,S ,MICHIGAN ,P004150187 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
21-Nov-13,38XX ,W ,ROOSEVELT ,P004436340 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
22-Nov-13,109XX ,S ,MICHIGAN ,P004149958 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
22-Nov-13,33XX ,W ,CERMAK ,P004262005 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
22-Nov-13,36XX ,W ,26TH ST ,P004349961 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
22-Nov-13,65XX ,N ,CLARK ST ,P004259128 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
22-Nov-13,89XX ,S ,HALSTED ,P003864979 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
23-Nov-13,37XX ,W ,16TH ST ,P004251907 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
24-Nov-13,33XX ,N ,BROADWAY ,P004193741 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
24-Nov-13,66XX ,S ,PEORIA ST ,P003207759 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
24-Nov-13,67XX ,N ,CLARK ST ,P004253843 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
24-Nov-13,83XX ,S ,GREEN ,P003804947 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
25-Nov-13,14XX ,E ,67TH ST ,P004436341 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
25-Nov-13,52XX ,W ,WASHINGTON ,P004182020 ,9-52-010 Rights and duties. ,49
25-Nov-13,72XX ,S ,EAST END ,P004464403 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
26-Nov-13,110XX ,S ,STATE ,P004149160 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
26-Nov-13,13XX ,W ,83RD ST ,P004445451 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
26-Nov-13,17XX ,E ,71ST ,P004436847 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
26-Nov-13,21XX ,E ,79TH ST ,P004431401 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
27-Nov-13,23XX ,S ,BLUE ISLAND ,P004250811 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
27-Nov-13,38XX ,W ,DIVISION ,P003066058 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
27-Nov-13,4XX ,S ,LAVERGNE ,P004182359 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
27-Nov-13,4XX ,W ,EVERGREEN ,P004241753 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
28-Nov-13,1XX ,,UNKNOWN ,P003207760 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
29-Nov-13,48XX ,W ,MADISON ,P004382239 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
30-Nov-13,45XX ,S ,JUSTINE ,P004287745 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
30-Nov-13,64XX ,S ,KING DR ,P004283799 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
30-Nov-13,76XX ,S ,SAGINAW ,P004380018 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
30-Nov-13,XX ,E ,63RD ,P004435798 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
1-Dec-13,38XX ,W ,GRAND ,P004269082 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
1-Dec-13,40XX ,W ,26TH ST ,P004256615 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
2-Dec-13,14XX ,S ,MILLARD ,P003876666 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
2-Dec-13,27XX ,W ,59TH ST ,P004288611 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
2-Dec-13,32XX ,W ,15TH ST ,P004252406 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
2-Dec-13,48XX ,S ,ASHLAND ,P004229618 ,9-52-010 Rights and duties. ,37
2-Dec-13,48XX ,S ,ASHLAND ,P004229619 ,9-52-080 Headlamps ,37
2-Dec-13,87XX ,S ,LOOMIS ,P004431402 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
3-Dec-13,16XX ,S ,RIDGEWAY ,P004261658 ,9-52-021 Riding bicycle on sidewalks on North Sheridan Road ,26
3-Dec-13,19XX ,S ,PULASKI ,P004463778 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
3-Dec-13,36XX ,S ,STATE ,P004239074 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
3-Dec-13,4XX ,E ,63RD ,P004300287 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
3-Dec-13,58XX ,S ,RACINE ,P004430852 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
3-Dec-13,5XX ,E ,32ND ST ,P004239073 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
3-Dec-13,62XX ,S ,ASHLAND ,P004174803 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
3-Dec-13,63XX ,S ,COTTAGE GROVE ,P004435943 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
3-Dec-13,74XX ,S ,KENWOOD ,P004464285 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
3-Dec-13,81XX ,S ,RACINE ST ,P004431377 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Dec-13,XX ,S ,PULASKI ,P004382240 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
4-Dec-13,121XX ,S ,HALSTED ST ,P004149192 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
4-Dec-13,3XX ,E ,115TH ,P004149963 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
4-Dec-13,48XX ,N ,BROADWAY ,P004208831 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
5-Dec-13,109XX ,S ,STATE ST ,P004149966 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
5-Dec-13,16XX ,S ,RIDGEWAY ,P003870297 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
5-Dec-13,16XX ,S ,ST LOUIS ,P003876667 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
5-Dec-13,2XX ,W ,LAKE ST ,P004428806 ,9-52-010 Rights and duties. ,28
6-Dec-13,11XX ,W ,BRYN MAWR ,P004342127 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
6-Dec-13,15XX ,N ,LEAMINGTON ,P004269084 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
6-Dec-13,25XX ,E ,75TH ST ,P004303813 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
7-Dec-13,111XX ,S ,EGGLESTON ,P004225129 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
7-Dec-13,38XX ,W ,CERMAK RD ,P004252408 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
7-Dec-13,55XX ,S ,WENTWORTH ,P004464501 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
8-Dec-13,118XX ,S ,PERRY ,P004150195 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
8-Dec-13,14XX ,S ,KOMENSKY ,P003876668 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
9-Dec-13,XX ,E ,115TH ST ,P004315806 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
10-Dec-13,7XX ,N ,TRUMBULL ,P004275330 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
11-Dec-13,15XX ,S ,MILLARD ,P004351126 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
12-Dec-13,24XX ,S ,ALBANY ST ,P004251215 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
13-Dec-13,25XX ,S ,KEDZIE ,P004251216 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
13-Dec-13,25XX ,S ,KEDZIE ,P004252410 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,70
16-Dec-13,12XX ,S ,HOMAN ,P004261544 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
17-Dec-13,111XX ,S ,STATE ST ,P003399013 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
17-Dec-13,31XX ,W ,63RD ST ,P004159555 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
19-Dec-13,13XX ,S ,KARLOV ,P004258057 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
20-Dec-13,33XX ,W ,POLK ,P004381695 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
21-Dec-13,102XX ,S ,LASALLE ST ,P003810778 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
21-Dec-13,103XX ,S ,WESTERN ,P003864016 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Dec-13,106XX ,S ,KEDZIE ,P003864017 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Dec-13,2XX ,N ,PULASKI ,P004381698 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
21-Dec-13,33XX ,N ,HARLEM ,P004156816 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
22-Dec-13,12XX ,S ,PULASKI ,P004288444 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,65
22-Dec-13,20XX ,E ,71ST ST ,P004301429 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
22-Dec-13,2XX ,W ,103RD ST ,P004380021 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
22-Dec-13,34XX ,N ,CICERO ,P004446887 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
22-Dec-13,36XX ,W ,16TH ST ,P003875738 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
22-Dec-13,62XX ,S ,CALIFORNIA ,P004437145 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
23-Dec-13,20XX ,N ,KEYSTONE ,P004275653 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
24-Dec-13,15XX ,S ,KOMENSKY ,P004349855 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
24-Dec-13,16XX ,S ,SPRINGFIELD ,P003876670 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
24-Dec-13,37XX ,W ,CHICAGO ,P004381699 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
24-Dec-13,4XX ,N ,PULASKI ,P004382035 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
25-Dec-13,39XX ,W ,MADISON ,P004382036 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
25-Dec-13,3XX ,S ,PULASKI ,P004382037 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
26-Dec-13,9XX ,N ,AVERS ,P004382038 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
26-Dec-13,9XX ,S ,HOMAN ,P004382626 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
27-Dec-13,1XX ,W ,103RD ST ,P004315815 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
27-Dec-13,21XX ,S ,KEDZIE ,P004225376 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
27-Dec-13,65XX ,S ,COTTAGE GROVE ,P004284655 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
27-Dec-13,7XX ,N ,PULASKI RD ,P004382039 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
28-Dec-13,24XX ,S ,ARCHER ,P004233806 ,9-52-010 Rights and duties. ,24
28-Dec-13,33XX ,W ,25TH ST ,P004250616 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
28-Dec-13,3XX ,E ,51ST ST ,P004238868 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
28-Dec-13,87XX ,S ,LOOMIS ,P004221631 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
29-Dec-13,2XX ,E ,47TH ,P004238541 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
29-Dec-13,44XX ,W ,ALTGELD ,P004275655 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
29-Dec-13,50XX ,W ,FULLERTON ,P004274580 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
30-Dec-13,105XX ,S ,WESTERN ,P004225111 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
30-Dec-13,4XX ,W ,115TH ST ,P004431502 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
1-Jan-14,1XX ,E ,RANDOLPH ,P004428813 ,9-52-010 Rights and duties. ,29
2-Jan-14,12XX ,S ,KEDZIE ,P003879035 ,9-52-010 Rights and duties. ,30
2-Jan-14,13XX ,S ,KEDZIE ,P003879034 ,9-52-010 Rights and duties. ,36
3-Jan-14,13XX ,W ,79TH ST ,P004445454 ,9-120-080 Bicycle dealers. ,54
3-Jan-14,31XX ,W ,CERMAK RD ,P004350478 ,9-52-080 Headlamps ,33
3-Jan-14,38XX ,W ,63 ST ,P004318069 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
7-Jan-14,11XX ,S ,CALIFORNIA ,P004350479 ,9-52-080 Headlamps ,57
7-Jan-14,6XX ,N ,MICHIGAN ,P004189645 ,9-52-010 Rights and duties. ,24
7-Jan-14,6XX ,N ,MICHIGAN ,P004189646 ,9-52-080 Headlamps ,24
9-Jan-14,5XX ,N ,ST CLAIR ,P004189647 ,9-52-010 Rights and duties. ,47
12-Jan-14,37XX ,W ,ROOSEVELT RD ,P004262034 ,9-52-080 Headlamps ,53
12-Jan-14,41XX ,W ,28TH ST ,P004252413 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
12-Jan-14,XX ,N ,CICERO ,P004382044 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
13-Jan-14,109XX ,S ,MICHIGAN ,P003810782 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
13-Jan-14,34XX ,W ,26TH ST ,P003875741 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
13-Jan-14,38XX ,W ,MADISON ,P004382045 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
13-Jan-14,38XX ,W ,MADISON ,P004382046 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
13-Jan-14,38XX ,W ,MADISON ,P004382635 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
13-Jan-14,73XX ,N ,CLARK ,P004258684 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
14-Jan-14,10XX ,N ,CICERO ,P004382639 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
14-Jan-14,2XX ,N ,PULASKI ,P004382638 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
14-Jan-14,31XX ,W ,NORTH ,P004218086 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
14-Jan-14,38XX ,W ,CHICAGO ,P004275335 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
14-Jan-14,41XX ,W ,MADISON ,P004382047 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
14-Jan-14,42XX ,W ,MADISON ,P004275336 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
14-Jan-14,42XX ,W ,MADISON ,P004382048 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
14-Jan-14,4XX ,N ,MICHIGAN ,P004240126 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
14-Jan-14,73XX ,N ,CLARK ,P004258685 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
14-Jan-14,9XX ,W ,WILSON ,P004197426 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
15-Jan-14,39XX ,W ,31ST ST ,P004350461 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
16-Jan-14,16XX ,S ,CHRISTIANA ,P004311575 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
16-Jan-14,1XX ,E ,HURON ,P004428814 ,9-52-010 Rights and duties. ,45
16-Jan-14,41XX ,W ,OGDEN ,P004311574 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
16-Jan-14,49XX ,W ,NORTH AV ,P004269102 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
16-Jan-14,52XX ,W ,FULLERTON ,P003787794 ,9-52-050 Riding in single file required--Exceptions. ,43
16-Jan-14,54XX ,W ,FULLERTON ,P003787793 ,9-52-050 Riding in single file required--Exceptions. ,32
16-Jan-14,57XX ,N ,BROADWAY ,P004208832 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
16-Jan-14,73XX ,N ,CLARK ,P004258686 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
17-Jan-14,9XX ,W ,CHICAGO AVE ,P003800310 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
19-Jan-14,35XX ,W ,CHICAGO ,P004382049 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
20-Jan-14,40XX ,W ,LAKE ST ,P004382050 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
21-Jan-14,24XX ,S ,ST LOUIS ,P004350263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
23-Jan-14,5XX ,E ,47TH ST ,P004637456 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
23-Jan-14,60XX ,S ,LOOMIS ,P004331658 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
24-Jan-14,8XX ,N ,HOMAN ,P004383176 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
25-Jan-14,26XX ,W ,HOWARD ST ,P004254566 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
25-Jan-14,33XX ,W ,CHICAGO ,P004382644 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
25-Jan-14,35XX ,W ,CONGRESS ,P004383177 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
27-Jan-14,25XX ,S ,KARLOV ,P004351135 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
28-Jan-14,35XX ,W ,DIVISION ,P004218087 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
29-Jan-14,34XX ,W ,CHICAGO ,P004382645 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
29-Jan-14,37XX ,W ,25TH ST ,P004351676 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
29-Jan-14,38XX ,W ,ROOSEVELT RD ,P004258060 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
29-Jan-14,7XX ,N ,TRUMBULL ,P004192619 ,9-52-040 Yielding right-of-way. ,43
30-Jan-14,21XX ,S ,KEDZIE ,P004256619 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
30-Jan-14,50XX ,S ,FAIRFIELD ,P004228143 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
31-Jan-14,22XX ,S ,KEDZIE ,P004257019 ,9-52-010 Rights and duties. ,34
31-Jan-14,34XX ,W ,FULLERTON ,P004219493 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
31-Jan-14,40XX ,W ,26TH ST ,P004251218 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
31-Jan-14,42XX ,W ,MADISON ,P004383178 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
1-Feb-14,22XX ,W ,MONTROSE ,P004200322 ,9-52-080 Headlamps ,29
2-Feb-14,36XX ,W ,AUGUSTA ,P004269704 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
3-Feb-14,40XX ,N ,SHERIDAN RD ,P004195530 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
4-Feb-14,37XX ,W ,26TH ST ,P004351731 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
5-Feb-14,45XX ,W ,MADISON ,P004383179 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
7-Feb-14,34XX ,W ,MADISON ,P004384426 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
8-Feb-14,64XX ,S ,WESTERN ,P004288080 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,80
10-Feb-14,107XX ,S ,WABASH ,P004431349 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
11-Feb-14,44XX ,S ,ASHLAND ,P004436386 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
12-Feb-14,24XX ,S ,TRUMBULL ,P004257882 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
12-Feb-14,25XX ,N ,MILWAUKEE ,P004218962 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
12-Feb-14,42XX ,W ,MADISON ,P004383182 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
12-Feb-14,71XX ,N ,WESTERN ,P004263976 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
14-Feb-14,24XX ,S ,ST LOUIS ,P004368504 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
14-Feb-14,25XX ,S ,TRUMBULL ,P004351732 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
14-Feb-14,71XX ,S ,MERRILL AVE ,P004162077 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
15-Feb-14,29XX ,N ,MILWAUKEE ,P004189648 ,9-52-080 Headlamps ,23
16-Feb-14,30XX ,W ,24TH ST ,P004351733 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
16-Feb-14,39XX ,W ,CHICAGO ,P004384431 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
16-Feb-14,40XX ,W ,LAKE ST ,P004383185 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
17-Feb-14,40XX ,W ,LAKE ,P004384432 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
18-Feb-14,63XX ,N ,WESTERN ,P004258765 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
18-Feb-14,7XX ,N ,HOMAN79TH ,P004384433 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
19-Feb-14,2XX ,E ,79TH ST ,P004439953 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
19-Feb-14,44XX ,N ,BROADWAY ,P004196531 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
19-Feb-14,4XX ,E ,103RD ST ,P004361286 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
20-Feb-14,74XX ,N ,WESTERN ,P004258774 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,73
20-Feb-14,XX ,E ,116TH ST ST ,P004361289 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
21-Feb-14,110XX ,S ,MORGAN ,P004222184 ,9-52-010 Rights and duties. ,44
21-Feb-14,21XX ,E ,68TH ,P004161624 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
23-Feb-14,17XX ,W ,JARVIS ,P004263752 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
23-Feb-14,41XX ,W ,MADISON ,P004383191 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
24-Feb-14,22XX ,S ,OAKLEY ,P004352377 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
24-Feb-14,2XX ,E ,103RD ST ,P004439928 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
24-Feb-14,36XX ,S ,WOLCOTT ST ,P004487376 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
24-Feb-14,37XX ,W ,ROOSEVELT RD ,P004352653 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
24-Feb-14,40XX ,W ,MADISON ,P004384440 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
24-Feb-14,44XX ,S ,STATE ,P004409380 ,9-52-080 Headlamps ,46
25-Feb-14,23XX ,W ,50TH PL ,P004487377 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
25-Feb-14,37XX ,W ,CHICAGO ,P004384442 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
25-Feb-14,39XX ,W ,MADISON ,P003768686 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
25-Feb-14,41XX ,W ,MADISON ,P004384441 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
26-Feb-14,3XX ,W ,115 ST ,P003207763 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
26-Feb-14,69XX ,N ,CLARK ,P004263754 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
26-Feb-14,78XX ,S ,ESCANABA ,P004367615 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
27-Feb-14,19XX ,W ,71ST ST ,P004462230 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
28-Feb-14,1XX ,E ,35TH ST ,P004238542 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
28-Feb-14,1XX ,E ,HURON ,P004418252 ,9-52-010 Rights and duties. ,31
28-Feb-14,32XX ,S ,PULASKI RD ,P004351734 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
28-Feb-14,41XX ,W ,MADISON ,P004383194 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
1-Mar-14,16XX ,S ,KEDZIE ,P004258068 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
1-Mar-14,40XX ,W ,30TH ST ,P004352577 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
1-Mar-14,41XX ,W ,30TH ST ,P004351736 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
1-Mar-14,4XX ,S ,STATE ,P004392728 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Mar-14,32XX ,N ,CLARK ST ,P004200499 ,9-52-010 Rights and duties. ,26
3-Mar-14,1XX ,N ,CICERO ,P004383197 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
3-Mar-14,42XX ,W ,MADISON ,P004384447 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
3-Mar-14,66XX ,W ,DIVERSEY ,P004267429 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
4-Mar-14,116XX ,S ,MICHIGAN ,P004171969 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
5-Mar-14,114XX ,S ,MICHIGAN ,P004361296 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
5-Mar-14,34XX ,W ,HURON ST ,P003766791 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
5-Mar-14,66XX ,N ,CLARK ST ,P004276402 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
6-Mar-14,18XX ,W ,CERMAK RD ,P004351142 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
6-Mar-14,4XX ,N ,LARAMIE ,P004403583 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
7-Mar-14,14XX ,W ,MORSE ,P004263764 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
7-Mar-14,21XX ,W ,47TH ST ,P004464413 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
7-Mar-14,39XX ,W ,CHICAGO ,P004384449 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
